 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.10250   6956.12 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.11225   6956.13 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.12200   6956.09 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.13175   6956.03 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.14150   6955.94 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.15125   6955.85 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02517 0.59500 0.05450   0.00138 1.33000 0.11225   6952.42 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02517 0.59500 0.05450   0.00138 1.33000 0.12200   6952.83 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02517 0.59500 0.05450   0.00138 1.33000 0.13175   6953.13 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02517 0.59500 0.05450   0.00138 1.33000 0.14150   6953.34 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02517 0.59500 0.05450   0.00138 1.33000 0.15125   6953.49 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 0.95000 0.13175   6952.5 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 0.95000 0.14150   6953.3 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 0.95000 0.15125   6953.9 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.09275   6953.32 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.10250   6954.3 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.11225   6954.98 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.12200   6955.45 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.13175   6955.78 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.14150   6956 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.15125   6956.13 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.09275   6956.52 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.10250   6956.68 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.11225   6956.75 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.12200   6956.77 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.13175   6956.75 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.14150   6956.7 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.15125   6956.63 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.09275   6955.47 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.10250   6955.58 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.11225   6955.63 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.12200   6955.64 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.13175   6955.62 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.14150   6955.59 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.15125   6955.53 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.33000 0.12200   6952.18 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.33000 0.13175   6952.51 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.33000 0.14150   6952.76 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02409 0.59500 0.05450   0.00246 1.33000 0.15125   6952.95 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 0.95000 0.13175   6952.04 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 0.95000 0.14150   6952.87 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 0.95000 0.15125   6953.51 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.04500 0.09275   6952.15 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.04500 0.10250   6953.19 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.04500 0.11225   6953.92 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.04500 0.12200   6954.44 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.04500 0.13175   6954.81 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.04500 0.14150   6955.07 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.04500 0.15125   6955.25 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.09275   6955.02 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.10250   6955.23 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.11225   6955.35 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.12200   6955.41 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.13175   6955.43 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.14150   6955.42 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.15125   6955.39 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.09275   6953.78 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.10250   6953.92 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.11225   6954 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.12200   6954.05 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.13175   6954.07 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.14150   6954.07 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.15125   6954.05 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 0.95000 0.15125   6952.41 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.04500 0.11225   6952.19 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.04500 0.12200   6952.76 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.04500 0.13175   6953.17 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.04500 0.14150   6953.48 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.04500 0.15125   6953.7 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.09275   6952.94 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.10250   6953.18 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.11225   6953.34 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.12200   6953.43 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.13175   6953.49 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.14150   6953.52 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.15125   6953.53 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.23500 0.14150   6951.97 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.14825   0.02191 0.59500 0.05450   0.00463 1.23500 0.15125   6951.98 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02626 0.59500 0.05450   0.00029 1.23500 0.09275   6953 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02626 0.59500 0.05450   0.00029 1.23500 0.10250   6952.83 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02626 0.59500 0.05450   0.00029 1.23500 0.11225   6952.66 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02626 0.59500 0.05450   0.00029 1.23500 0.12200   6952.5 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02626 0.59500 0.05450   0.00029 1.23500 0.13175   6952.34 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02626 0.59500 0.05450   0.00029 1.23500 0.14150   6952.19 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02626 0.59500 0.05450   0.00029 1.23500 0.15125   6952.05 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.14000 0.09275   6953.67 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.14000 0.10250   6953.7 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.14000 0.11225   6953.67 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.14000 0.12200   6953.6 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.14000 0.13175   6953.51 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.14000 0.14150   6953.4 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.14000 0.15125   6953.29 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.23500 0.09275   6954.24 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.23500 0.10250   6954.11 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.23500 0.11225   6953.97 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.23500 0.12200   6953.82 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.23500 0.13175   6953.66 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.23500 0.14150   6953.5 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.23500 0.15125   6953.35 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.33000 0.09275   6952.23 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.33000 0.10250   6952.3 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.33000 0.11225   6952.33 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.33000 0.12200   6952.34 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.33000 0.13175   6952.33 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.33000 0.14150   6952.3 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02517 0.59500 0.05450   0.00138 1.33000 0.15125   6952.26 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.14000 0.09275   6952.36 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.14000 0.10250   6952.4 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.14000 0.11225   6952.37 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.14000 0.12200   6952.31 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.14000 0.13175   6952.22 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.14000 0.14150   6952.12 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.14000 0.15125   6952.01 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.23500 0.09275   6952.61 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.23500 0.10250   6952.52 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.23500 0.11225   6952.41 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.23500 0.12200   6952.28 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.23500 0.13175   6952.14 
 0.89500 0.15125 0.00687   0.07846 0.48500 0.20750   0.02409 0.59500 0.05450   0.00246 1.23500 0.14150   6951.99 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.04500 0.10250   6952.47 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.04500 0.11225   6953.07 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.04500 0.12200   6953.48 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.04500 0.13175   6953.74 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.04500 0.14150   6953.91 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.04500 0.15125   6954 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.14000 0.09275   6955.44 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.14000 0.10250   6955.51 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.14000 0.11225   6955.5 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.14000 0.12200   6955.44 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.14000 0.13175   6955.35 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.14000 0.14150   6955.23 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.14000 0.15125   6955.1 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.09275   6954.83 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.10250   6954.88 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.11225   6954.86 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.12200   6954.8 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.13175   6954.71 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.14150   6954.6 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.23500 0.15125   6954.49 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.33000 0.13175   6951.97 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.33000 0.14150   6952.15 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02517 0.59500 0.05450   0.00138 1.33000 0.15125   6952.27 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.10250   6952.68 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.11225   6953.33 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.12200   6953.77 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.13175   6954.07 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.14150   6954.27 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.04500 0.15125   6954.4 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.09275   6955.21 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.10250   6955.33 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.11225   6955.37 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.12200   6955.35 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.13175   6955.3 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.14150   6955.22 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.14000 0.15125   6955.13 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.09275   6954.36 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.10250   6954.44 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.11225   6954.46 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.12200   6954.44 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.13175   6954.39 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.14150   6954.32 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02409 0.59500 0.05450   0.00246 1.23500 0.15125   6954.24 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.04500 0.11225   6952.32 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.04500 0.12200   6952.8 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.04500 0.13175   6953.15 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.04500 0.14150   6953.38 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.04500 0.15125   6953.54 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.09275   6953.83 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.10250   6953.99 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.11225   6954.06 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.12200   6954.08 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.13175   6954.06 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.14150   6954.02 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.14000 0.15125   6953.96 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.09275   6952.8 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.10250   6952.91 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.11225   6952.96 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.12200   6952.96 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.13175   6952.94 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.14150   6952.91 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02300 0.59500 0.05450   0.00355 1.23500 0.15125   6952.85 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.04500 0.15125   6952.05 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.10250   6952.06 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.11225   6952.17 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.12200   6952.22 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.13175   6952.24 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.14150   6952.22 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.14825   0.02191 0.59500 0.05450   0.00463 1.14000 0.15125   6952.19 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.20750   0.02517 0.59500 0.05450   0.00138 1.23500 0.09275   6952.37 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.20750   0.02517 0.59500 0.05450   0.00138 1.23500 0.10250   6952.23 
 0.89500 0.15125 0.00687   0.07846 0.50450 0.20750   0.02517 0.59500 0.05450   0.00138 1.23500 0.11225   6952.08 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.51000 0.07925   0.00087 1.14000 0.09275   6952.15 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.51000 0.07925   0.00087 1.14000 0.10250   6952.27 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.51000 0.07925   0.00087 1.14000 0.11225   6952.31 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.51000 0.07925   0.00087 1.14000 0.12200   6952.29 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.51000 0.07925   0.00087 1.14000 0.13175   6952.23 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.51000 0.07925   0.00087 1.14000 0.14150   6952.15 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.51000 0.07925   0.00087 1.14000 0.15125   6952.04 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.85500 0.11225   6954.41 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.85500 0.12200   6957.26 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.85500 0.13175   6959.45 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.85500 0.14150   6961.14 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.85500 0.15125   6962.46 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.09275   6959.25 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.10250   6961.84 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.11225   6963.7 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.12200   6965.06 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.13175   6966.08 
 0.89500 0.15125 0.00875   0.08439 0.44600 0.14825   0.01974 0.59500 0.02975   0.00087 0.95000 0.14150   6966.83 
