 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.48167 0.23050   0.01958 0.00000 0.00100   7039.57 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.48167 0.23560   0.01958 0.00000 0.00100   7039.57 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.48167 0.24071   0.01958 0.00000 0.00100   7039.45 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.49938 0.21519   0.01958 0.00000 0.00100   7039.3 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.49938 0.22029   0.01958 0.00000 0.00100   7039.62 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.49938 0.22540   0.01958 0.00000 0.00100   7039.79 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.49938 0.23050   0.01958 0.00000 0.00100   7039.84 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.49938 0.23560   0.01958 0.00000 0.00100   7039.79 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.49938 0.24071   0.01958 0.00000 0.00100   7039.66 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.51708 0.22029   0.01958 0.00000 0.00100   7039.38 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.51708 0.22540   0.01958 0.00000 0.00100   7039.53 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.51708 0.23050   0.01958 0.00000 0.00100   7039.57 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.51708 0.23560   0.01958 0.00000 0.00100   7039.5 
 0.82896 0.15422 0.01008   0.08125 0.54063 0.10875   0.07021 0.51708 0.24071   0.01958 0.00000 0.00100   7039.34 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.46396 0.22029   0.01958 0.00000 0.00100   7039.34 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.46396 0.22540   0.01958 0.00000 0.00100   7039.66 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.46396 0.23050   0.01958 0.00000 0.00100   7039.85 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.46396 0.23560   0.01958 0.00000 0.00100   7039.9 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.46396 0.24071   0.01958 0.00000 0.00100   7039.87 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.48167 0.21519   0.01958 0.00000 0.00100   7039.96 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.48167 0.22029   0.01958 0.00000 0.00100   7040.33 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.48167 0.22540   0.01958 0.00000 0.00100   7040.57 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7040.69 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.48167 0.23560   0.01958 0.00000 0.00100   7040.68 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.48167 0.24071   0.01958 0.00000 0.00100   7040.6 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.49938 0.21519   0.01958 0.00000 0.00100   7040.39 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.49938 0.22029   0.01958 0.00000 0.00100   7040.71 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.49938 0.22540   0.01958 0.00000 0.00100   7040.9 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.49938 0.23050   0.01958 0.00000 0.00100   7040.97 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.49938 0.23560   0.01958 0.00000 0.00100   7040.94 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.49938 0.24071   0.01958 0.00000 0.00100   7040.8 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.51708 0.21519   0.01958 0.00000 0.00100   7040.2 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.51708 0.22029   0.01958 0.00000 0.00100   7040.48 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.51708 0.22540   0.01958 0.00000 0.00100   7040.64 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.51708 0.23050   0.01958 0.00000 0.00100   7040.68 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.51708 0.23560   0.01958 0.00000 0.00100   7040.63 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.51708 0.24071   0.01958 0.00000 0.00100   7040.5 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.53479 0.21519   0.01958 0.00000 0.00100   7039.37 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.53479 0.22029   0.01958 0.00000 0.00100   7039.66 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.53479 0.22540   0.01958 0.00000 0.00100   7039.8 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.53479 0.23050   0.01958 0.00000 0.00100   7039.85 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.53479 0.23560   0.01958 0.00000 0.00100   7039.79 
 0.83000 0.15422 0.01008   0.08125 0.54063 0.10875   0.06917 0.53479 0.24071   0.01958 0.00000 0.00100   7039.65 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.48167 0.21519   0.01958 0.00000 0.00100   7039.23 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.48167 0.22029   0.01958 0.00000 0.00100   7039.59 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.48167 0.22540   0.01958 0.00000 0.00100   7039.82 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.48167 0.23050   0.01958 0.00000 0.00100   7039.92 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.48167 0.23560   0.01958 0.00000 0.00100   7039.92 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.48167 0.24071   0.01958 0.00000 0.00100   7039.8 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.49938 0.21519   0.01958 0.00000 0.00100   7039.6 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.49938 0.22029   0.01958 0.00000 0.00100   7039.92 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.49938 0.22540   0.01958 0.00000 0.00100   7040.08 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.49938 0.23050   0.01958 0.00000 0.00100   7040.13 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.49938 0.23560   0.01958 0.00000 0.00100   7040.08 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.49938 0.24071   0.01958 0.00000 0.00100   7039.94 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.51708 0.21519   0.01958 0.00000 0.00100   7039.33 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.51708 0.22029   0.01958 0.00000 0.00100   7039.61 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.51708 0.22540   0.01958 0.00000 0.00100   7039.75 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.51708 0.23050   0.01958 0.00000 0.00100   7039.79 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.51708 0.23560   0.01958 0.00000 0.00100   7039.72 
 0.82896 0.15422 0.01008   0.08125 0.54375 0.10875   0.07021 0.51708 0.24071   0.01958 0.00000 0.00100   7039.56 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.46396 0.21519   0.01958 0.00000 0.00100   7039.34 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.46396 0.22029   0.01958 0.00000 0.00100   7039.79 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.46396 0.22540   0.01958 0.00000 0.00100   7040.1 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.46396 0.23050   0.01958 0.00000 0.00100   7040.27 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.46396 0.23560   0.01958 0.00000 0.00100   7040.31 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.46396 0.24071   0.01958 0.00000 0.00100   7040.27 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.48167 0.21519   0.01958 0.00000 0.00100   7040.34 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.48167 0.22029   0.01958 0.00000 0.00100   7040.7 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.48167 0.22540   0.01958 0.00000 0.00100   7040.93 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7041.04 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.48167 0.23560   0.01958 0.00000 0.00100   7041.03 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.48167 0.24071   0.01958 0.00000 0.00100   7040.94 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.49938 0.21519   0.01958 0.00000 0.00100   7040.69 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.49938 0.22029   0.01958 0.00000 0.00100   7041.01 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.49938 0.22540   0.01958 0.00000 0.00100   7041.19 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.49938 0.23050   0.01958 0.00000 0.00100   7041.26 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.49938 0.23560   0.01958 0.00000 0.00100   7041.24 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.49938 0.24071   0.01958 0.00000 0.00100   7041.09 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.51708 0.21519   0.01958 0.00000 0.00100   7040.43 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.51708 0.22029   0.01958 0.00000 0.00100   7040.7 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.51708 0.22540   0.01958 0.00000 0.00100   7040.87 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.51708 0.23050   0.01958 0.00000 0.00100   7040.9 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.51708 0.23560   0.01958 0.00000 0.00100   7040.85 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.51708 0.24071   0.01958 0.00000 0.00100   7040.72 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.53479 0.21519   0.01958 0.00000 0.00100   7039.51 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.53479 0.22029   0.01958 0.00000 0.00100   7039.8 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.53479 0.22540   0.01958 0.00000 0.00100   7039.95 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.53479 0.23050   0.01958 0.00000 0.00100   7040 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.53479 0.23560   0.01958 0.00000 0.00100   7039.95 
 0.83000 0.15422 0.01008   0.08125 0.54375 0.10875   0.06917 0.53479 0.24071   0.01958 0.00000 0.00100   7039.81 
 0.82792 0.15422 0.01008   0.08125 0.54688 0.10875   0.07125 0.49938 0.23050   0.01958 0.00000 0.00100   7039.2 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.46396 0.22540   0.01958 0.00000 0.00100   7039.34 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.46396 0.23050   0.01958 0.00000 0.00100   7039.48 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.46396 0.23560   0.01958 0.00000 0.00100   7039.51 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.46396 0.24071   0.01958 0.00000 0.00100   7039.44 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.48167 0.21519   0.01958 0.00000 0.00100   7039.53 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.48167 0.22029   0.01958 0.00000 0.00100   7039.89 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.48167 0.22540   0.01958 0.00000 0.00100   7040.1 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.48167 0.23050   0.01958 0.00000 0.00100   7040.19 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.48167 0.23560   0.01958 0.00000 0.00100   7040.18 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.48167 0.24071   0.01958 0.00000 0.00100   7040.06 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.49938 0.21519   0.01958 0.00000 0.00100   7039.82 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.49938 0.22029   0.01958 0.00000 0.00100   7040.13 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.49938 0.22540   0.01958 0.00000 0.00100   7040.28 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.49938 0.23050   0.01958 0.00000 0.00100   7040.34 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.49938 0.23560   0.01958 0.00000 0.00100   7040.28 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.49938 0.24071   0.01958 0.00000 0.00100   7040.13 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.51708 0.21519   0.01958 0.00000 0.00100   7039.47 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.51708 0.22029   0.01958 0.00000 0.00100   7039.75 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.51708 0.22540   0.01958 0.00000 0.00100   7039.89 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.51708 0.23050   0.01958 0.00000 0.00100   7039.93 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.51708 0.23560   0.01958 0.00000 0.00100   7039.86 
 0.82896 0.15422 0.01008   0.08125 0.54688 0.10875   0.07021 0.51708 0.24071   0.01958 0.00000 0.00100   7039.7 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.46396 0.21519   0.01958 0.00000 0.00100   7039.72 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.46396 0.22029   0.01958 0.00000 0.00100   7040.14 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.46396 0.22540   0.01958 0.00000 0.00100   7040.44 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.46396 0.23050   0.01958 0.00000 0.00100   7040.6 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.46396 0.23560   0.01958 0.00000 0.00100   7040.64 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.46396 0.24071   0.01958 0.00000 0.00100   7040.58 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.48167 0.21519   0.01958 0.00000 0.00100   7040.64 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.48167 0.22029   0.01958 0.00000 0.00100   7040.99 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.48167 0.22540   0.01958 0.00000 0.00100   7041.21 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7041.31 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.48167 0.23560   0.01958 0.00000 0.00100   7041.29 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.48167 0.24071   0.01958 0.00000 0.00100   7041.19 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.49938 0.21519   0.01958 0.00000 0.00100   7040.91 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.49938 0.22029   0.01958 0.00000 0.00100   7041.23 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.49938 0.22540   0.01958 0.00000 0.00100   7041.4 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.49938 0.23050   0.01958 0.00000 0.00100   7041.46 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.49938 0.23560   0.01958 0.00000 0.00100   7041.44 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.49938 0.24071   0.01958 0.00000 0.00100   7041.29 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.51708 0.21519   0.01958 0.00000 0.00100   7040.57 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.51708 0.22029   0.01958 0.00000 0.00100   7040.85 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.51708 0.22540   0.01958 0.00000 0.00100   7041.01 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.51708 0.23050   0.01958 0.00000 0.00100   7041.04 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.51708 0.23560   0.01958 0.00000 0.00100   7040.99 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.51708 0.24071   0.01958 0.00000 0.00100   7040.85 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.53479 0.21519   0.01958 0.00000 0.00100   7039.58 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.53479 0.22029   0.01958 0.00000 0.00100   7039.86 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.53479 0.22540   0.01958 0.00000 0.00100   7040.02 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.53479 0.23050   0.01958 0.00000 0.00100   7040.06 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.53479 0.23560   0.01958 0.00000 0.00100   7040.02 
 0.83000 0.15422 0.01008   0.08125 0.54688 0.10875   0.06917 0.53479 0.24071   0.01958 0.00000 0.00100   7039.88 
 0.82792 0.15422 0.01008   0.08125 0.55000 0.10875   0.07125 0.48167 0.23050   0.01958 0.00000 0.00100   7039.24 
 0.82792 0.15422 0.01008   0.08125 0.55000 0.10875   0.07125 0.48167 0.23560   0.01958 0.00000 0.00100   7039.2 
 0.82792 0.15422 0.01008   0.08125 0.55000 0.10875   0.07125 0.49938 0.22540   0.01958 0.00000 0.00100   7039.29 
 0.82792 0.15422 0.01008   0.08125 0.55000 0.10875   0.07125 0.49938 0.23050   0.01958 0.00000 0.00100   7039.33 
 0.82792 0.15422 0.01008   0.08125 0.55000 0.10875   0.07125 0.49938 0.23560   0.01958 0.00000 0.00100   7039.26 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.46396 0.22029   0.01958 0.00000 0.00100   7039.32 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.46396 0.22540   0.01958 0.00000 0.00100   7039.59 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.46396 0.23050   0.01958 0.00000 0.00100   7039.73 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.46396 0.23560   0.01958 0.00000 0.00100   7039.75 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.46396 0.24071   0.01958 0.00000 0.00100   7039.67 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.48167 0.21519   0.01958 0.00000 0.00100   7039.75 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.48167 0.22029   0.01958 0.00000 0.00100   7040.08 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.48167 0.22540   0.01958 0.00000 0.00100   7040.3 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.48167 0.23050   0.01958 0.00000 0.00100   7040.38 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.48167 0.23560   0.01958 0.00000 0.00100   7040.36 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.48167 0.24071   0.01958 0.00000 0.00100   7040.22 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.49938 0.21519   0.01958 0.00000 0.00100   7039.96 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.49938 0.22029   0.01958 0.00000 0.00100   7040.26 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.49938 0.22540   0.01958 0.00000 0.00100   7040.42 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.49938 0.23050   0.01958 0.00000 0.00100   7040.46 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.49938 0.23560   0.01958 0.00000 0.00100   7040.4 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.49938 0.24071   0.01958 0.00000 0.00100   7040.25 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.51708 0.21519   0.01958 0.00000 0.00100   7039.53 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.51708 0.22029   0.01958 0.00000 0.00100   7039.81 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.51708 0.22540   0.01958 0.00000 0.00100   7039.95 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.51708 0.23050   0.01958 0.00000 0.00100   7039.98 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.51708 0.23560   0.01958 0.00000 0.00100   7039.91 
 0.82896 0.15422 0.01008   0.08125 0.55000 0.10875   0.07021 0.51708 0.24071   0.01958 0.00000 0.00100   7039.75 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.46396 0.21519   0.01958 0.00000 0.00100   7040 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.46396 0.22029   0.01958 0.00000 0.00100   7040.41 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.46396 0.22540   0.01958 0.00000 0.00100   7040.7 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.46396 0.23050   0.01958 0.00000 0.00100   7040.85 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.46396 0.23560   0.01958 0.00000 0.00100   7040.87 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.46396 0.24071   0.01958 0.00000 0.00100   7040.81 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.48167 0.21519   0.01958 0.00000 0.00100   7040.85 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.48167 0.22029   0.01958 0.00000 0.00100   7041.18 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.48167 0.22540   0.01958 0.00000 0.00100   7041.4 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.48167 0.23050   0.01958 0.00000 0.00100   7041.49 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.48167 0.23560   0.01958 0.00000 0.00100   7041.47 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.48167 0.24071   0.01958 0.00000 0.00100   7041.36 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.49938 0.21519   0.01958 0.00000 0.00100   7041.04 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.49938 0.22029   0.01958 0.00000 0.00100   7041.36 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.49938 0.22540   0.01958 0.00000 0.00100   7041.53 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.49938 0.23050   0.01958 0.00000 0.00100   7041.58 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.49938 0.23560   0.01958 0.00000 0.00100   7041.55 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.49938 0.24071   0.01958 0.00000 0.00100   7041.39 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.51708 0.21519   0.01958 0.00000 0.00100   7040.63 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.51708 0.22029   0.01958 0.00000 0.00100   7040.9 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.51708 0.22540   0.01958 0.00000 0.00100   7041.06 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.51708 0.23050   0.01958 0.00000 0.00100   7041.1 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.51708 0.23560   0.01958 0.00000 0.00100   7041.04 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.51708 0.24071   0.01958 0.00000 0.00100   7040.91 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.53479 0.21519   0.01958 0.00000 0.00100   7039.56 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.53479 0.22029   0.01958 0.00000 0.00100   7039.85 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.53479 0.22540   0.01958 0.00000 0.00100   7040 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.53479 0.23050   0.01958 0.00000 0.00100   7040.05 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.53479 0.23560   0.01958 0.00000 0.00100   7040.01 
 0.83000 0.15422 0.01008   0.08125 0.55000 0.10875   0.06917 0.53479 0.24071   0.01958 0.00000 0.00100   7039.87 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.48167 0.22029   0.01958 0.00000 0.00100   7039.51 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.48167 0.22540   0.01958 0.00000 0.00100   7039.71 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.48167 0.23050   0.01958 0.00000 0.00100   7039.79 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.48167 0.23560   0.01958 0.00000 0.00100   7039.76 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.48167 0.24071   0.01958 0.00000 0.00100   7039.62 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.49938 0.21519   0.01958 0.00000 0.00100   7039.62 
 0.82948 0.15422 0.01008   0.07969 0.54063 0.10875   0.07125 0.49938 0.22029   0.01958 0.00000 0.00100   7039.9 
